algorithm,run,seed,sse
K-Means,1,42,198.33947551346537
K-Means++,1,42,201.68872900406467
PSO-KMeans,1,42,201.33028771675026
K-Means,2,43,198.26067947439
K-Means++,2,43,200.35573157914172
PSO-KMeans,2,43,197.96012493704583
K-Means,3,44,201.53522944866276
K-Means++,3,44,197.75562630018086
PSO-KMeans,3,44,202.22353879702518
K-Means,4,45,201.22577509664112
K-Means++,4,45,198.148905177793
PSO-KMeans,4,45,203.42103736859968
K-Means,5,46,204.87352859546525
K-Means++,5,46,200.01574294548487
PSO-KMeans,5,46,197.83135095937337
K-Means,6,47,197.83982298262637
K-Means++,6,47,198.38732750479073
PSO-KMeans,6,47,198.6431854756613
K-Means,7,48,200.26125377429167
K-Means++,7,48,198.00504479477178
PSO-KMeans,7,48,197.90158499329286
K-Means,8,49,200.26824031986374
K-Means++,8,49,200.32393039859738
PSO-KMeans,8,49,200.91152177931917
K-Means,9,50,198.06820668631704
K-Means++,9,50,198.09853930299352
PSO-KMeans,9,50,198.4323135600115
K-Means,10,51,201.58457394312236
K-Means++,10,51,198.13990538957327
PSO-KMeans,10,51,197.87832145443343
