algorithm,run,seed,sse
K-Means,1,42,4924.313333112578
K-Means++,1,42,4924.504000656283
PSO-KMeans,1,42,4917.744582276784
K-Means,2,43,4918.0762448756495
K-Means++,2,43,4931.680435978517
PSO-KMeans,2,43,4916.6039551139465
K-Means,3,44,5005.2276758774915
K-Means++,3,44,4918.138994218778
PSO-KMeans,3,44,4933.540779967789
K-Means,4,45,4918.431966252396
K-Means++,4,45,4935.364153029458
PSO-KMeans,4,45,4959.101382483309
K-Means,5,46,4935.346662671825
K-Means++,5,46,5012.399065679023
PSO-KMeans,5,46,4945.3933898618525
K-Means,6,47,4924.313160361791
K-Means++,6,47,4924.559629869782
PSO-KMeans,6,47,4921.732418337716
K-Means,7,48,4916.444519500033
K-Means++,7,48,5061.174850854889
PSO-KMeans,7,48,5014.746305669609
K-Means,8,49,4925.26961584265
K-Means++,8,49,4931.680435978517
PSO-KMeans,8,49,4993.730293302609
K-Means,9,50,4995.757762025044
K-Means++,9,50,4924.5624206748425
PSO-KMeans,9,50,4931.387580628821
K-Means,10,51,4918.077760244292
K-Means++,10,51,4924.691455735432
PSO-KMeans,10,51,4931.770399175245
K-Means,11,52,5063.262371629742
K-Means++,11,52,4924.344236880956
PSO-KMeans,11,52,4931.619271061877
K-Means,12,53,5014.0578349405
K-Means++,12,53,4924.496686937184
PSO-KMeans,12,53,4917.999011739682
K-Means,13,54,4916.6039551139465
K-Means++,13,54,4931.694890675709
PSO-KMeans,13,54,4920.139608480452
K-Means,14,55,4933.746461058591
K-Means++,14,55,4916.589178650599
PSO-KMeans,14,55,4924.6339116273375
K-Means,15,56,4931.595288641883
K-Means++,15,56,4918.15152803824
PSO-KMeans,15,56,4931.680435978517
K-Means,16,57,4924.982944446136
K-Means++,16,57,5013.838491148152
PSO-KMeans,16,57,4968.871151382705
K-Means,17,58,4968.582320714965
K-Means++,17,58,4935.10406190817
PSO-KMeans,17,58,4931.34460613611
K-Means,18,59,4924.905258334633
K-Means++,18,59,4931.514360991932
PSO-KMeans,18,59,4917.420291516821
K-Means,19,60,4921.700333169841
K-Means++,19,60,5011.700191040074
PSO-KMeans,19,60,4918.02406319898
K-Means,20,61,4991.105785616596
K-Means++,20,61,4916.6671005427215
PSO-KMeans,20,61,4925.162418432605
K-Means,21,62,4925.044129172277
K-Means++,21,62,4923.64342401332
PSO-KMeans,21,62,5046.67277085582
K-Means,22,63,4924.498788644281
K-Means++,22,63,4917.528707823154
PSO-KMeans,22,63,4968.608510245438
K-Means,23,64,5042.063068806942
K-Means++,23,64,5050.29130899596
PSO-KMeans,23,64,4921.709306564921
K-Means,24,65,4931.376077952924
K-Means++,24,65,4920.139608480452
PSO-KMeans,24,65,4940.423300813446
K-Means,25,66,5017.766653214651
K-Means++,25,66,4968.688007762557
PSO-KMeans,25,66,4979.597188674352
K-Means,26,67,4940.194622359002
K-Means++,26,67,4917.450754363733
PSO-KMeans,26,67,4979.967297657153
K-Means,27,68,4921.732418337716
K-Means++,27,68,4933.779485736113
PSO-KMeans,27,68,4940.3020391749
K-Means,28,69,4933.540779967789
K-Means++,28,69,5001.930464596263
PSO-KMeans,28,69,4918.107580560658
K-Means,29,70,4916.492842916067
K-Means++,29,70,4920.118559268888
PSO-KMeans,29,70,4933.670051835688
K-Means,30,71,5001.789457686254
K-Means++,30,71,4924.430400752797
PSO-KMeans,30,71,4917.943654087742
K-Means,31,72,4917.943654087742
K-Means++,31,72,4976.081437533099
PSO-KMeans,31,72,4931.680435978517
K-Means,32,73,4969.045688908785
K-Means++,32,73,4968.871373934111
PSO-KMeans,32,73,4920.10665537988
K-Means,33,74,5019.113364732258
K-Means++,33,74,4917.991113846163
PSO-KMeans,33,74,4931.610671405843
K-Means,34,75,4916.581742760137
K-Means++,34,75,4931.344606136109
PSO-KMeans,34,75,4924.585870326807
K-Means,35,76,5001.404875376659
K-Means++,35,76,4924.26927661607
PSO-KMeans,35,76,4916.178106731898
K-Means,36,77,4916.581742760137
K-Means++,36,77,5021.248797513567
PSO-KMeans,36,77,4941.54236569534
K-Means,37,78,4916.713832344687
K-Means++,37,78,4925.162418432605
PSO-KMeans,37,78,4925.358524837441
K-Means,38,79,5011.598641259466
K-Means++,38,79,4933.540779967789
PSO-KMeans,38,79,4925.2375182840615
K-Means,39,80,4925.280734976463
K-Means++,39,80,4925.353856077875
PSO-KMeans,39,80,4925.3170632381225
K-Means,40,81,4931.326160142447
K-Means++,40,81,4924.585870326806
PSO-KMeans,40,81,4917.990221450881
K-Means,41,82,4925.291227797803
K-Means++,41,82,4973.336692603251
PSO-KMeans,41,82,4917.537734654232
K-Means,42,83,4931.666108374658
K-Means++,42,83,5000.5323243347375
PSO-KMeans,42,83,4925.143007088385
K-Means,43,84,4935.364153029458
K-Means++,43,84,4924.905706223713
PSO-KMeans,43,84,4970.617262884469
K-Means,44,85,4931.397286478444
K-Means++,44,85,4921.976971130773
PSO-KMeans,44,85,4986.954179960252
K-Means,45,86,5046.975662302213
K-Means++,45,86,4931.514918791172
PSO-KMeans,45,86,4975.497200342004
K-Means,46,87,4924.383709185537
K-Means++,46,87,4935.364153029459
PSO-KMeans,46,87,4972.074336990982
K-Means,47,88,4924.323483091127
