iteration,global_best_sse
0,5872.4488356927595
1,5872.4488356927595
2,5870.420347884145
3,5691.03160813877
4,5687.1812285208025
5,5665.577598298056
6,5665.577598298056
7,5665.577598298056
8,5665.577598298056
9,5561.200786830865
10,5442.303462668569
11,5407.597046750458
12,5404.3775561158745
13,5366.380468342757
14,5361.747782887387
15,5352.561061011804
16,5311.095808105798
17,5311.095808105798
18,5292.311046182401
19,5292.311046182401
20,5290.495626679112
21,5265.343630169677
22,5250.176677338479
23,5237.024430442162
24,5235.933640941568
25,5233.417484320972
26,5232.602204505015
27,5231.442799661592
28,5228.7492244255955
29,5227.724598488969
30,5227.08074909814
